"social_network","usage","value","max","share"
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Інженерні.мережі",1,1,100
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",1,1,100
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",1,1,100
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",1,1,100
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",1,1,100
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",1,1,100
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",1,1,100
"","Інженерні.мережі",1,1,100
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",1,1,100
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",1,1,100
"","Інженерні.мережі",1,1,100
"","Інженерні.мережі",1,1,100
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",1,1,100
"","Інженерні.мережі",1,1,100
"","Інженерні.мережі",1,1,100
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",1,1,100
"","Інженерні.мережі",1,1,100
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",1,1,100
"","Інженерні.мережі",1,1,100
"","Інженерні.мережі",1,1,100
"","Інженерні.мережі",1,1,100
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",1,1,100
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",1,1,100
"","Інженерні.мережі",1,1,100
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",1,1,100
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",1,1,100
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",1,1,100
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Інженерні.мережі",0,1,0
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",1,1,100
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Співпраця.з.міжнародними.організаціями",0,1,0
"","Кредитний.рейтинг",1,1,100
"","Кредитний.рейтинг",1,1,100
"","Кредитний.рейтинг",1,1,100
"","Кредитний.рейтинг",1,1,100
"","Кредитний.рейтинг",1,1,100
"","Кредитний.рейтинг",1,1,100
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",1,1,100
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",1,1,100
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",1,1,100
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",1,1,100
"","Кредитний.рейтинг",1,1,100
"","Кредитний.рейтинг",1,1,100
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",1,1,100
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",1,1,100
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",1,1,100
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Кредитний.рейтинг",0,1,0
"","Виконання.стратегії.міста",1,1,100
"","Виконання.стратегії.міста",1,1,100
"","Виконання.стратегії.міста",1,1,100
"","Виконання.стратегії.міста",1,1,100
"","Виконання.стратегії.міста",1,1,100
"","Виконання.стратегії.міста",1,1,100
"","Виконання.стратегії.міста",1,1,100
"","Виконання.стратегії.міста",1,1,100
"","Виконання.стратегії.міста",1,1,100
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",1,1,100
"","Виконання.стратегії.міста",1,1,100
"","Виконання.стратегії.міста",1,1,100
"","Виконання.стратегії.міста",1,1,100
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",1,1,100
"","Виконання.стратегії.міста",1,1,100
"","Виконання.стратегії.міста",1,1,100
"","Виконання.стратегії.міста",1,1,100
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",1,1,100
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",1,1,100
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",1,1,100
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",1,1,100
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",1,1,100
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",1,1,100
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",1,1,100
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0.5,1,50
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",1,1,100
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",1,1,100
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Виконання.стратегії.міста",0,1,0
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",1,1,100
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",0,1,0
"","Програма.підтримки.підприємництва",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",1,1,100
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",1,1,100
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",1,1,100
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",1,1,100
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Електронні.аукціони",0,1,0
"","Загальний.бал",15,15,100
"","Загальний.бал",12.7,15,85
"","Загальний.бал",12,15,80
"","Загальний.бал",10.75,15,72
"","Загальний.бал",10.7,15,71
"","Загальний.бал",10.5,15,70
"","Загальний.бал",10.5,15,70
"","Загальний.бал",10.2,15,68
"","Загальний.бал",9.75,15,65
"","Загальний.бал",9.75,15,65
"","Загальний.бал",9.7,15,65
"","Загальний.бал",9.25,15,62
"","Загальний.бал",9.2,15,61
"","Загальний.бал",9,15,60
"","Загальний.бал",9,15,60
"","Загальний.бал",8.7,15,58
"","Загальний.бал",8.7,15,58
"","Загальний.бал",8.7,15,58
"","Загальний.бал",8.7,15,58
"","Загальний.бал",8.5,15,57
"","Загальний.бал",8.2,15,55
"","Загальний.бал",8.2,15,55
"","Загальний.бал",8.2,15,55
"","Загальний.бал",8,15,53
"","Загальний.бал",7.95,15,53
"","Загальний.бал",7.7,15,51
"","Загальний.бал",7.7,15,51
"","Загальний.бал",7.5,15,50
"","Загальний.бал",7.5,15,50
"","Загальний.бал",7.5,15,50
"","Загальний.бал",7.5,15,50
"","Загальний.бал",7.2,15,48
"","Загальний.бал",7.2,15,48
"","Загальний.бал",6.75,15,45
"","Загальний.бал",6.75,15,45
"","Загальний.бал",6.7,15,45
"","Загальний.бал",6.5,15,43
"","Загальний.бал",6.5,15,43
"","Загальний.бал",6.5,15,43
"","Загальний.бал",6.5,15,43
"","Загальний.бал",6.5,15,43
"","Загальний.бал",6.25,15,42
"","Загальний.бал",6.2,15,41
"","Загальний.бал",6,15,40
"","Загальний.бал",6,15,40
"","Загальний.бал",6,15,40
"","Загальний.бал",6,15,40
"","Загальний.бал",5.7,15,38
"","Загальний.бал",5.7,15,38
"","Загальний.бал",5.7,15,38
"","Загальний.бал",5.5,15,37
"","Загальний.бал",5.45,15,36
"","Загальний.бал",5.2,15,35
"","Загальний.бал",5.2,15,35
"","Загальний.бал",5.2,15,35
"","Загальний.бал",5,15,33
"","Загальний.бал",5,15,33
"","Загальний.бал",4.95,15,33
"","Загальний.бал",4.75,15,32
"","Загальний.бал",4.7,15,31
"","Загальний.бал",4.5,15,30
"","Загальний.бал",4.5,15,30
"","Загальний.бал",4.5,15,30
"","Загальний.бал",4.5,15,30
"","Загальний.бал",4.2,15,28
